timestamp,game_id,players
2026-09-10T16:53:24Z,138837502355157,1105
2026-09-10T16:53:24Z,139063887391814,1786
2026-09-10T16:53:24Z,139360679647453,1827
2026-09-10T16:53:24Z,139488437793833,1288
2026-09-10T16:53:24Z,139489585993138,510
2026-09-10T16:53:24Z,139506321380888,3129
2026-09-10T16:53:24Z,139546619723000,2174
2026-09-10T16:53:24Z,139566161526375,541
2026-09-10T16:53:24Z,139589080661680,606
2026-09-10T16:53:24Z,139598620873181,660
2026-09-10T16:53:24Z,139617346573330,1015
2026-09-10T16:53:24Z,139766023909499,994
2026-09-10T16:53:24Z,139874182509202,719
2026-09-10T16:53:24Z,139988436996662,728
2026-09-10T16:53:24Z,139995416758538,1393
2026-09-10T16:53:24Z,140033502516293,645
2026-09-10T16:53:24Z,140063367098641,811
2026-09-10T16:53:24Z,140302982046391,1687
2026-09-10T16:53:24Z,140317247681516,1062
2026-09-10T16:53:24Z,140374914197602,3095
2026-09-10T16:53:24Z,140409475718339,1293
2026-09-10T16:53:24Z,140417239274110,2596
2026-09-10T16:53:24Z,140424985545402,1809
2026-09-10T16:53:24Z,140462309938712,1602
2026-09-10T16:53:24Z,140477643689375,780
2026-09-10T16:53:24Z,140481779622210,1645
2026-09-10T16:55:42Z,189707,7897
2026-09-10T16:55:42Z,192800,5250
2026-09-10T16:55:42Z,13822889,1811
2026-09-10T16:55:42Z,20321167,5086
2026-09-10T16:55:42Z,21532277,4180
2026-09-10T16:55:42Z,31490825,1102
2026-09-10T16:55:42Z,69184822,5425
2026-09-10T16:55:42Z,71315343,1235
2026-09-10T16:55:42Z,121748721,575
2026-09-10T16:55:42Z,137877687,503
2026-09-10T16:55:42Z,142823291,281937
2026-09-10T16:55:42Z,155382109,1158
2026-09-10T16:55:42Z,155615604,7044
2026-09-10T16:55:42Z,163501479,910
2026-09-10T16:55:42Z,166731267,1492
2026-09-10T16:55:42Z,166986752,4263
2026-09-10T16:55:42Z,174238106,608
2026-09-10T16:55:42Z,183364845,1163
2026-09-10T16:55:42Z,185655149,13659
2026-09-10T16:55:42Z,205224386,2413
2026-09-10T16:55:42Z,221718525,696
2026-09-10T16:55:42Z,245440965,546
2026-09-10T16:55:42Z,263761432,1355
2026-09-10T16:55:42Z,277751860,2095
2026-09-10T16:55:42Z,286090429,2854
2026-09-10T16:55:42Z,292439477,2202
2026-09-10T16:55:42Z,292628125,553
2026-09-10T16:55:42Z,301549746,1279
2026-09-10T16:55:42Z,328028363,682
2026-09-10T16:55:42Z,335760407,597
2026-09-10T16:55:42Z,373513488,698
2026-09-10T16:55:42Z,443406476,815
2026-09-10T16:55:42Z,537413528,14887
2026-09-10T16:55:42Z,574407221,803
2026-09-10T16:55:42Z,606849621,7610
2026-09-10T16:55:42Z,654732683,3375
2026-09-10T16:55:42Z,662417684,590
2026-09-10T16:55:42Z,696347899,906
2026-09-10T16:55:42Z,735030788,5888
2026-09-10T16:55:42Z,815405518,2916
2026-09-10T16:55:42Z,863266079,1005
2026-09-10T16:55:42Z,891539556,993
2026-09-10T16:55:42Z,891852901,5275
2026-09-10T16:55:42Z,893973440,28432
2026-09-10T16:55:42Z,914010731,626
2026-09-10T16:55:42Z,920587237,129229
2026-09-10T16:55:42Z,1128650291,1742
2026-09-10T16:55:42Z,1185902301,745
2026-09-10T16:55:42Z,1324061305,601
2026-09-10T16:55:42Z,1343871267,1195
2026-09-10T16:55:42Z,1365404657,4199
2026-09-10T16:55:42Z,1428472551,536
2026-09-10T16:55:42Z,1458767429,4365
2026-09-10T16:55:42Z,1523801080,589
2026-09-10T16:55:42Z,1537690962,21321
2026-09-10T16:55:42Z,1554960397,2191
2026-09-10T16:55:42Z,1588965415,2454
2026-09-10T16:55:42Z,1730877806,18299
2026-09-10T16:55:42Z,1962086868,50783
2026-09-10T16:55:42Z,2057751924,539
2026-09-10T16:55:42Z,2166944189,1392
2026-09-10T16:55:42Z,2210085102,597
2026-09-10T16:55:42Z,2317712696,1226
2026-09-10T16:55:42Z,2338325648,1133
2026-09-10T16:55:42Z,2376885433,519
2026-09-10T16:55:42Z,2418863943,3077
2026-09-10T16:55:42Z,2474168535,883
2026-09-10T16:55:42Z,2512643572,2781
2026-09-10T16:55:42Z,2534724415,5386
2026-09-10T16:55:42Z,2537430692,706
2026-09-10T16:55:42Z,2551991523,3428
2026-09-10T16:55:42Z,2569453732,1413
2026-09-10T16:55:42Z,2650582631,667
2026-09-10T16:55:42Z,2693023319,3502
2026-09-10T16:55:42Z,2727067538,1343
2026-09-10T16:55:42Z,2753915549,367842
2026-09-10T16:55:42Z,2768379856,7483
2026-09-10T16:55:42Z,2772610559,2533
2026-09-10T16:55:42Z,2788229376,1748
2026-09-10T16:55:42Z,2809202155,3226
2026-09-10T16:55:42Z,2830250344,771
2026-09-10T16:55:42Z,2913303231,1211
2026-09-10T16:55:42Z,2916899287,5251
2026-09-10T16:55:42Z,2968914904,1621
2026-09-10T16:55:42Z,3016661674,687
2026-09-10T16:55:42Z,3025990139,767
2026-09-10T16:55:42Z,3117860193,517
2026-09-10T16:55:42Z,3214114884,799
2026-09-10T16:55:42Z,3226555017,808
2026-09-10T16:55:42Z,3242417672,2562
2026-09-10T16:55:42Z,3260590327,11693
2026-09-10T16:55:42Z,3261957210,1070
2026-09-10T16:55:42Z,3339374541,1029
2026-09-10T16:55:42Z,3344967357,542
2026-09-10T16:55:42Z,3351674303,32463
2026-09-10T16:55:42Z,3398014311,1899
2026-09-10T16:55:42Z,3457390032,1293
2026-09-10T16:55:42Z,3475397644,8677
2026-09-10T16:55:42Z,3623096087,8861
2026-09-10T16:55:42Z,3631820248,1596
2026-09-10T16:55:42Z,3663340706,6467
2026-09-10T16:55:42Z,3678761576,4401
2026-09-10T16:55:42Z,3823781113,1879
2026-09-10T16:55:42Z,3837864717,1102
2026-09-10T16:55:42Z,3851622790,2434
2026-09-10T16:55:42Z,3891618314,2412
2026-09-10T16:55:42Z,3956818381,757
2026-09-10T16:55:42Z,4104106043,1442
2026-09-10T16:55:42Z,4110892437,673
2026-09-10T16:55:42Z,4111023553,3553
2026-09-10T16:55:42Z,4282985734,1735
2026-09-10T16:55:42Z,4299508195,2804
2026-09-10T16:55:42Z,4448566543,1543
2026-09-10T16:55:42Z,4480809144,2295
2026-09-10T16:55:42Z,4520749081,5815
2026-09-10T16:55:42Z,4522347649,1252
2026-09-10T16:55:42Z,4566572536,1471
2026-09-10T16:55:42Z,4580204640,4480
2026-09-10T16:55:42Z,4588604953,1713
2026-09-10T16:55:42Z,4616652839,4650
2026-09-10T16:55:42Z,4623386862,4623
2026-09-10T16:55:42Z,4637668954,3573
2026-09-10T16:55:42Z,4639625707,9628
2026-09-10T16:55:42Z,4640354700,990
2026-09-10T16:55:42Z,4646477729,1177
2026-09-10T16:55:42Z,4796443083,1111
2026-09-10T16:55:42Z,4830581890,1016
2026-09-10T16:55:42Z,4832438542,1416
2026-09-10T16:55:42Z,4850533156,1526
2026-09-10T16:55:42Z,4850588087,3546
2026-09-10T16:55:42Z,4855457388,878
2026-09-10T16:55:42Z,4872321990,683
2026-09-10T16:55:42Z,4889315193,2669
2026-09-10T16:55:42Z,4924922222,417727
2026-09-10T16:55:42Z,4954096313,1471
2026-09-10T16:55:42Z,4954512662,1426
2026-09-10T16:55:42Z,4954752502,701
2026-09-10T16:55:42Z,4972091010,636
2026-09-10T16:55:42Z,4972273297,1819
2026-09-10T16:55:42Z,4991214437,710
2026-09-10T16:55:42Z,4992570197,829
2026-09-10T16:55:42Z,4996049426,6731
2026-09-10T16:55:42Z,5041144419,2437
2026-09-10T16:55:42Z,5044920251,590
2026-09-10T16:55:42Z,5062619730,735
2026-09-10T16:55:42Z,5104202731,608
2026-09-10T16:55:42Z,5118969548,3083
2026-09-10T16:55:42Z,5130598377,978
2026-09-10T16:55:42Z,5140123832,676
2026-09-10T16:55:42Z,5152425034,2215
2026-09-10T16:55:42Z,5154858502,759
2026-09-10T16:55:42Z,5171093784,1929
2026-09-10T16:55:42Z,5171347293,2308
2026-09-10T16:55:42Z,5233782396,25504
2026-09-10T16:55:42Z,5244411056,2076
2026-09-10T16:55:42Z,5286116071,938
2026-09-10T16:55:42Z,5289509545,12347
2026-09-10T16:55:42Z,5342047554,605
2026-09-10T16:55:42Z,5343994291,668
2026-09-10T16:55:42Z,5391778736,614
2026-09-10T16:55:42Z,5407396567,743
2026-09-10T16:55:42Z,5496455308,3798
2026-09-10T16:55:42Z,5571328985,2003
2026-09-10T16:55:42Z,5593925613,2622
2026-09-10T16:55:42Z,5670218884,2079
2026-09-10T16:55:42Z,5671985295,2603
2026-09-10T16:55:42Z,5683833663,1968
2026-09-10T16:55:42Z,5702593762,2059
2026-09-10T16:55:42Z,5708035517,1193
2026-09-10T16:55:42Z,5712833750,2995
2026-09-10T16:55:42Z,5777099015,1948
2026-09-10T16:55:42Z,5829141886,3103
2026-09-10T16:55:42Z,5846386835,766
2026-09-10T16:55:42Z,5856880701,1823
2026-09-10T16:55:42Z,5865858426,2215
2026-09-10T16:55:42Z,5901440255,2363
2026-09-10T16:55:42Z,5926001758,1258
2026-09-10T16:55:42Z,5956785391,524
2026-09-10T16:55:42Z,5969012769,607
2026-09-10T16:55:42Z,5976159288,1036
2026-09-10T16:55:42Z,5984006660,1518
2026-09-10T16:55:42Z,5985232436,2797
2026-09-10T16:55:42Z,6000468131,923
2026-09-10T16:55:42Z,6011940308,758
2026-09-10T16:55:42Z,6020247720,2206
2026-09-10T16:55:42Z,6104994594,1615
2026-09-10T16:55:42Z,6128441278,835
2026-09-10T16:55:42Z,6132958612,1232
2026-09-10T16:55:42Z,6137321701,1298
2026-09-10T16:55:42Z,6153766069,2551
2026-09-10T16:55:42Z,6161235818,1811
2026-09-10T16:55:42Z,6205205961,6836
2026-09-10T16:55:42Z,6243699076,3132
2026-09-10T16:55:42Z,6263431107,2231
2026-09-10T16:55:42Z,6270290407,1665
2026-09-10T16:55:42Z,6284583030,910
2026-09-10T16:55:42Z,6299805723,1409
2026-09-10T16:55:42Z,6305582775,732
2026-09-10T16:55:42Z,6349094071,1321
2026-09-10T16:55:42Z,6358567974,8086
2026-09-10T16:55:42Z,6366329104,3247
2026-09-10T16:55:42Z,6377740507,2448
2026-09-10T16:55:42Z,6382584061,2483
2026-09-10T16:55:42Z,6403373529,8642
2026-09-10T16:55:42Z,6442957604,767
2026-09-10T16:55:42Z,6445435958,874
2026-09-10T16:55:42Z,6447798030,2132
2026-09-10T16:55:42Z,6507422231,5407
2026-09-10T16:55:42Z,6516141723,56309
2026-09-10T16:55:42Z,6520999642,1352
2026-09-10T16:55:42Z,6608498361,1111
2026-09-10T16:55:42Z,6610021055,714
2026-09-10T16:55:42Z,6686932749,941
2026-09-10T16:55:42Z,6698800091,2156
2026-09-10T16:55:42Z,6700307184,590
2026-09-10T16:55:42Z,6717367660,1225
2026-09-10T16:55:42Z,6727915552,781
2026-09-10T16:55:42Z,6735572261,560
2026-09-10T16:55:42Z,6737970321,3462
2026-09-10T16:55:42Z,6766156863,1154
2026-09-10T16:55:42Z,6804602922,2736
2026-09-10T16:55:42Z,6816975827,3877
2026-09-10T16:55:42Z,6872265039,18522
2026-09-10T16:55:42Z,6875747014,3478
2026-09-10T16:55:42Z,6884319169,2384
2026-09-10T16:55:42Z,6888253864,545
2026-09-10T16:55:42Z,6911148748,2471
2026-09-10T16:55:42Z,6915976310,2319
2026-09-10T16:55:42Z,6918802270,1859
2026-09-10T16:55:42Z,6924758805,1572
2026-09-10T16:55:42Z,6934310111,1651
2026-09-10T16:55:42Z,6939111033,2169
2026-09-10T16:55:42Z,6961824067,35431
2026-09-10T16:55:42Z,6989310863,4572
2026-09-10T16:55:42Z,7041939546,59656
2026-09-10T16:55:42Z,7071444234,1173
2026-09-10T16:55:42Z,7074772062,1831
2026-09-10T16:55:42Z,7117492592,3380
2026-09-10T16:55:42Z,7138009149,1114
2026-09-10T16:55:42Z,7171174521,6319
2026-09-10T16:55:42Z,7180042682,3251
2026-09-10T16:55:42Z,7239319209,559
2026-09-10T16:55:42Z,7241858214,2709
2026-09-10T16:55:42Z,7243409883,4975
2026-09-10T16:55:42Z,7253149844,576
2026-09-10T16:55:42Z,7305309231,12174
2026-09-10T16:55:42Z,7336302630,2172
2026-09-10T16:55:42Z,7367863399,1080
2026-09-10T16:55:42Z,7491927311,666
2026-09-10T16:55:42Z,7554888362,21242
2026-09-10T16:55:42Z,7577961216,3416
2026-09-10T16:55:42Z,7605357829,3215
2026-09-10T16:55:42Z,7606564092,676
2026-09-10T16:55:42Z,7670825572,2675
2026-09-10T16:55:42Z,7711635737,16886
2026-09-10T16:55:42Z,7772810845,1742
2026-09-10T16:55:42Z,7774892351,527
2026-09-10T16:55:42Z,7784286514,712
2026-09-10T16:55:42Z,7871169780,2748
2026-09-10T16:55:42Z,7896264844,1618
2026-09-10T16:55:42Z,7971857341,7816
2026-09-10T16:55:42Z,7991339063,8045
2026-09-10T16:55:42Z,8003084678,1819
2026-09-10T16:55:42Z,8034026074,2357
2026-09-10T16:55:42Z,8075399143,2406
2026-09-10T16:55:42Z,8087448382,591
2026-09-10T16:55:42Z,8096601114,1601
2026-09-10T16:55:42Z,8109476632,846
2026-09-10T16:55:42Z,8200787440,656
2026-09-10T16:55:42Z,8204899140,1635
2026-09-10T16:55:42Z,8246874626,2034
2026-09-10T16:55:42Z,8260276694,1750
2026-09-10T16:55:42Z,8265622251,1125
2026-09-10T16:55:42Z,8286149869,942
2026-09-10T16:55:42Z,8317834514,3530
2026-09-10T16:55:42Z,8328351891,1997
2026-09-10T16:55:42Z,8356562067,939
2026-09-10T16:55:42Z,8369888266,3781
2026-09-10T16:55:42Z,8388259310,1240
2026-09-10T16:55:42Z,8412352352,529
2026-09-10T16:55:42Z,8416249767,1208
2026-09-10T16:55:42Z,8440392280,503
2026-09-10T16:55:42Z,8481844229,33522
2026-09-10T16:55:42Z,8514459881,527
2026-09-10T16:55:42Z,8534845015,1064
2026-09-10T16:55:42Z,8540168650,1039
2026-09-10T16:55:42Z,8542259458,1321
2026-09-10T16:55:42Z,8554378337,636
2026-09-10T16:55:42Z,8562822414,1298
2026-09-10T16:55:42Z,8571687919,715
2026-09-10T16:55:42Z,8597349706,542
2026-09-10T16:55:42Z,8617370639,1851
2026-09-10T16:55:42Z,8657766101,814
2026-09-10T16:55:42Z,8665470667,732
2026-09-10T16:55:42Z,8668536168,804
2026-09-10T16:55:42Z,8704997000,5625
2026-09-10T16:55:42Z,8712817601,16014
2026-09-10T16:55:42Z,8737602449,3542
2026-09-10T16:55:42Z,8737899170,68376
2026-09-10T16:55:42Z,8831256282,603
2026-09-10T16:55:42Z,8838701772,1415
2026-09-10T16:55:42Z,8840562096,518
2026-09-10T16:55:42Z,8867129986,704
2026-09-10T16:55:42Z,8884433153,3065
2026-09-10T16:55:42Z,8908228901,1349
2026-09-10T16:55:42Z,9049840490,2846
2026-09-10T16:55:42Z,9058310544,1006
2026-09-10T16:55:42Z,9096881148,3798
2026-09-10T16:55:42Z,9099326192,1821
2026-09-10T16:55:42Z,9120716669,1102
2026-09-10T16:55:42Z,9192423027,3783
2026-09-10T16:55:42Z,9224601490,2457
2026-09-10T16:55:42Z,9272528920,820
2026-09-10T16:55:42Z,9273658706,1661
2026-09-10T16:55:42Z,9281034297,606
2026-09-10T16:55:42Z,9346039031,862
2026-09-10T16:55:42Z,9372570969,900
2026-09-10T16:55:42Z,9391468976,128493
2026-09-10T16:55:42Z,9404223526,2318
2026-09-10T16:55:42Z,9414511685,2565
2026-09-10T16:55:42Z,9503261072,830
2026-09-10T16:55:42Z,9534337535,663
2026-09-10T16:55:42Z,9558986910,983
2026-09-10T16:55:42Z,9731376817,1817
2026-09-10T16:55:42Z,9772878203,635
2026-09-10T16:55:42Z,9788848685,1856
2026-09-10T16:55:42Z,9791603388,2559
2026-09-10T16:55:42Z,9872472334,32678
2026-09-10T16:55:42Z,9879422661,571
2026-09-10T16:55:42Z,9922455303,1522
2026-09-10T16:55:42Z,10082031223,1279
2026-09-10T16:55:42Z,10110568567,779
2026-09-10T16:55:42Z,10118504428,709
2026-09-10T16:55:42Z,10165583746,6034
2026-09-10T16:55:42Z,10179538382,1124
2026-09-10T16:55:42Z,10224049386,2036
2026-09-10T16:55:42Z,10228136016,697
2026-09-10T16:55:42Z,10253248401,4146
2026-09-10T16:55:42Z,10260193230,1620
2026-09-10T16:55:42Z,10272636261,1961
2026-09-10T16:55:42Z,10277607801,681
2026-09-10T16:55:42Z,10351562025,590
2026-09-10T16:55:42Z,10449761463,46222
2026-09-10T16:55:42Z,10450270085,1118
2026-09-10T16:55:42Z,10518166490,570
2026-09-10T16:55:42Z,10554647907,645
2026-09-10T16:55:42Z,10561456271,753
2026-09-10T16:55:42Z,10576142169,1087
2026-09-10T16:55:42Z,10595058975,1901
2026-09-10T16:55:42Z,10660791703,948
2026-09-10T16:55:42Z,10679239752,1532
2026-09-10T16:55:42Z,10696301650,1489
2026-09-10T16:55:42Z,10704789056,824
2026-09-10T16:55:42Z,10726371567,1297
2026-09-10T16:55:42Z,10745043766,1310
2026-09-10T16:55:42Z,10760024537,550
2026-09-10T16:55:42Z,10834586502,2620
2026-09-10T16:55:42Z,10853515606,993
2026-09-10T16:55:42Z,10912405603,532
2026-09-10T16:55:42Z,10941514720,1842
2026-09-10T16:55:42Z,10959918411,1434
2026-09-10T16:55:42Z,11021288030,952
2026-09-10T16:55:42Z,11137575513,642
2026-09-10T16:55:42Z,11156779721,515
2026-09-10T16:55:42Z,11158043705,3461
2026-09-10T16:55:42Z,11232592166,873
2026-09-10T16:55:42Z,11273483795,1641
2026-09-10T16:55:42Z,11276071411,1580
2026-09-10T16:55:42Z,11364087119,1726
2026-09-10T16:55:42Z,11379739543,22872
2026-09-10T16:55:42Z,11392373641,2132
2026-09-10T16:55:42Z,11451679682,608
2026-09-10T16:55:42Z,11464559285,592
2026-09-10T16:55:42Z,11474405411,1491
2026-09-10T16:55:42Z,11541986592,511
2026-09-10T16:55:42Z,11573027469,559
2026-09-10T16:55:42Z,11653088948,901
2026-09-10T16:55:42Z,11684369582,1244
2026-09-10T16:55:42Z,11694307960,816
2026-09-10T16:55:42Z,11727501024,2458
2026-09-10T16:55:42Z,11729688377,961
2026-09-10T16:55:42Z,11765402359,4585
2026-09-10T16:55:42Z,11782774748,3219
2026-09-10T16:55:42Z,11815767793,2713
2026-09-10T16:55:42Z,11832484500,696
2026-09-10T16:55:42Z,11848247239,1699
2026-09-10T16:55:42Z,11862502039,2859
2026-09-10T16:55:42Z,11872917490,929
2026-09-10T16:55:42Z,11928087342,1745
2026-09-10T16:55:42Z,12018893069,615
2026-09-10T16:55:42Z,12076775711,941
2026-09-10T16:55:42Z,12090482034,1162
2026-09-10T16:55:42Z,12144402492,573
2026-09-10T16:55:42Z,12177325772,14205
2026-09-10T16:55:42Z,12262046571,1744
2026-09-10T16:55:42Z,12334109280,5748
2026-09-10T16:55:42Z,12338455185,2901
2026-09-10T16:55:42Z,12355337193,11095
2026-09-10T16:55:42Z,12397515839,2372
2026-09-10T16:55:42Z,12398038681,848
2026-09-10T16:55:42Z,12407250267,2188
2026-09-10T16:55:42Z,12411473842,1230
2026-09-10T16:55:42Z,12495498157,1175
2026-09-10T16:55:42Z,12550651382,858
2026-09-10T16:55:42Z,12593620250,3902
2026-09-10T16:55:42Z,12625784503,588
2026-09-10T16:55:42Z,12640491155,931
2026-09-10T16:55:42Z,12699642568,8026
2026-09-10T16:55:42Z,12716055617,2880
2026-09-10T16:55:42Z,12828227139,2399
2026-09-10T16:55:42Z,12847474373,1044
2026-09-10T16:55:42Z,12893488117,590
2026-09-10T16:55:42Z,12912701243,1026
2026-09-10T16:55:42Z,12912731475,3612
2026-09-10T16:55:42Z,12931609417,3858
2026-09-10T16:55:42Z,12981936705,726
2026-09-10T16:55:42Z,12985361032,9536
2026-09-10T16:55:42Z,12997619803,881
2026-09-10T16:55:42Z,13042495892,1018
2026-09-10T16:55:42Z,13076380114,6764
2026-09-10T16:55:42Z,13110267312,623
2026-09-10T16:55:42Z,13118814103,1741
2026-09-10T16:55:42Z,13127800756,2024
2026-09-10T16:55:42Z,13159565330,1929
2026-09-10T16:55:42Z,13166293021,2643
2026-09-10T16:55:42Z,13184713709,2615
2026-09-10T16:55:42Z,13189735542,990
2026-09-10T16:55:42Z,13358463560,566
2026-09-10T16:55:42Z,13379208636,12908
2026-09-10T16:55:42Z,13404995530,567
2026-09-10T16:55:42Z,13416197699,2529
2026-09-10T16:55:42Z,13429790955,2167
2026-09-10T16:55:42Z,13438553315,931
2026-09-10T16:55:42Z,13473615074,3005
2026-09-10T16:55:42Z,13482468151,5432
2026-09-10T16:55:42Z,13587601484,2019
2026-09-10T16:55:42Z,13600218266,8395
2026-09-10T16:55:42Z,13621938427,7919
2026-09-10T16:55:42Z,13636013760,506
2026-09-10T16:55:42Z,13664698400,2724
2026-09-10T16:55:42Z,13687899540,8098
2026-09-10T16:55:42Z,13698105873,545
2026-09-10T16:55:42Z,13718567207,1155
2026-09-10T16:55:42Z,13772394625,19206
2026-09-10T16:55:42Z,13775256536,3417
2026-09-10T16:55:42Z,13794093709,804
2026-09-10T16:55:42Z,13796645198,1606
2026-09-10T16:55:42Z,13822562292,3498
2026-09-10T16:55:42Z,13827198708,681
2026-09-10T16:55:42Z,13864661000,2089
2026-09-10T16:55:42Z,13953602912,523
2026-09-10T16:55:42Z,13955927965,2522
2026-09-10T16:55:42Z,13967668166,31826
2026-09-10T16:55:42Z,13999660589,4223
2026-09-10T16:55:42Z,14004668761,759
2026-09-10T16:55:42Z,14026026722,751
2026-09-10T16:55:42Z,14038329225,1172
2026-09-10T16:55:42Z,14044547200,2112
2026-09-10T16:55:42Z,14161770735,958
2026-09-10T16:55:42Z,14184086618,1343
2026-09-10T16:55:42Z,14212732626,1861
2026-09-10T16:55:42Z,14236925335,4152
2026-09-10T16:55:42Z,14237585680,1325
2026-09-10T16:55:42Z,14238596528,4045
2026-09-10T16:55:42Z,14259168147,2182
2026-09-10T16:55:42Z,14259358984,858
2026-09-10T16:55:42Z,14279693118,2250
2026-09-10T16:55:42Z,14301835518,4114
2026-09-10T16:55:42Z,14313259147,1415
2026-09-10T16:55:42Z,14315258385,27142
2026-09-10T16:55:42Z,14337656835,813
2026-09-10T16:55:42Z,14350413280,1058
2026-09-10T16:55:42Z,14422394494,7222
2026-09-10T16:55:42Z,14437001043,1714
2026-09-10T16:55:42Z,14438406081,11763
2026-09-10T16:55:42Z,14451515684,1837
2026-09-10T16:55:42Z,14458936637,1463
2026-09-10T16:55:42Z,14475396559,1059
2026-09-10T16:55:42Z,14475792710,854
2026-09-10T16:55:42Z,14518422161,712
2026-09-10T16:55:42Z,14564651437,2414
2026-09-10T16:55:42Z,14567590300,2250
2026-09-10T16:55:42Z,14581889272,743
2026-09-10T16:55:42Z,14608970270,7098
2026-09-10T16:55:42Z,14629231756,513
2026-09-10T16:55:42Z,14641667067,552
2026-09-10T16:55:42Z,14662419251,511
2026-09-10T16:55:42Z,14721282186,683
2026-09-10T16:55:42Z,14772802900,2122
2026-09-10T16:55:42Z,14776071100,944
2026-09-10T16:55:42Z,14787369036,1226
2026-09-10T16:55:42Z,14823220100,1059
2026-09-10T16:55:42Z,14833592591,1658
2026-09-10T16:55:42Z,14835828495,2279
2026-09-10T16:55:42Z,14842128242,759
2026-09-10T16:55:42Z,14852797539,562
2026-09-10T16:55:42Z,14943334555,506
2026-09-10T16:55:42Z,14959543012,617
2026-09-10T16:55:42Z,15002061926,8093
2026-09-10T16:55:42Z,15027718878,1322
2026-09-10T16:55:42Z,15077422637,609
2026-09-10T16:55:42Z,15092647980,629
2026-09-10T16:55:42Z,15101393044,71577
2026-09-10T16:55:42Z,15111895255,1456
2026-09-10T16:55:42Z,15113223607,551
2026-09-10T16:55:42Z,15135285305,1040
2026-09-10T16:55:42Z,15198166649,1413
2026-09-10T16:55:42Z,15235397483,707
2026-09-10T16:55:42Z,15240723287,3106
2026-09-10T16:55:42Z,15269951959,3834
2026-09-10T16:55:42Z,15270182488,1350
2026-09-10T16:55:42Z,15282120493,570
2026-09-10T16:55:42Z,15288629078,1767
2026-09-10T16:55:42Z,15318113891,7429
2026-09-10T16:55:42Z,15352028692,883
2026-09-10T16:55:42Z,15446342241,617
2026-09-10T16:55:42Z,15507022415,2052
2026-09-10T16:55:42Z,15509312676,743
2026-09-10T16:55:42Z,15532962292,45713
2026-09-10T16:55:42Z,15546218972,885
2026-09-10T16:55:42Z,15550215902,3376
2026-09-10T16:55:42Z,15560168390,1606
2026-09-10T16:55:42Z,15598056478,2088
2026-09-10T16:55:42Z,15654981113,1009
2026-09-10T16:55:42Z,15694891095,1908
2026-09-10T16:55:42Z,15696848933,2861
2026-09-10T16:55:42Z,15722706376,515
2026-09-10T16:55:42Z,15768329004,3454
2026-09-10T16:55:42Z,15781012611,546
2026-09-10T16:55:42Z,15784744207,1898
2026-09-10T16:55:42Z,15845087881,570
2026-09-10T16:55:42Z,15859503151,561
2026-09-10T16:55:42Z,15864327873,590
2026-09-10T16:55:42Z,15930174396,4244
2026-09-10T16:55:42Z,16039690331,1773
2026-09-10T16:55:42Z,16057679366,980
2026-09-10T16:55:42Z,16115051360,1248
2026-09-10T16:55:42Z,16116270224,23119
2026-09-10T16:55:42Z,16141640360,2685
2026-09-10T16:55:42Z,16141898262,1821
2026-09-10T16:55:42Z,16146832113,21809
2026-09-10T16:55:42Z,16154918775,2595
2026-09-10T16:55:42Z,16159871483,530
2026-09-10T16:55:42Z,16272604134,2229
2026-09-10T16:55:42Z,16288616721,1103
2026-09-10T16:55:42Z,16290530659,759
2026-09-10T16:55:42Z,16331682055,517
2026-09-10T16:55:42Z,16381982348,639
2026-09-10T16:55:42Z,16389395869,13301
2026-09-10T16:55:42Z,16446142514,1245
2026-09-10T16:55:42Z,16447934574,5659
2026-09-10T16:55:42Z,16454399300,1014
2026-09-10T16:55:42Z,16480898254,2555
2026-09-10T16:55:42Z,16483433878,694
2026-09-10T16:55:42Z,16501421966,731
2026-09-10T16:55:42Z,16518256559,1263
2026-09-10T16:55:42Z,16625391970,9205
2026-09-10T16:55:42Z,16653555262,1347
2026-09-10T16:55:42Z,16720848315,503
2026-09-10T16:55:42Z,16732694052,79154
2026-09-10T16:55:42Z,16740784399,523
2026-09-10T16:55:42Z,16867505761,1900
2026-09-10T16:55:42Z,16901389020,2812
2026-09-10T16:55:42Z,16907212609,1778
2026-09-10T16:55:42Z,16910059756,4392
2026-09-10T16:55:42Z,16962279458,2902
2026-09-10T16:55:42Z,16991287194,2725
2026-09-10T16:55:42Z,16993432698,1264
2026-09-10T16:55:42Z,17012548142,833
2026-09-10T16:55:42Z,17045823120,1469
2026-09-10T16:55:42Z,17050349106,521
2026-09-10T16:55:42Z,17121846721,1217
2026-09-10T16:55:42Z,17188326828,1089
2026-09-10T16:55:42Z,17192092512,4048
2026-09-10T16:55:42Z,17255098561,1751
2026-09-10T16:55:42Z,17277889388,655
2026-09-10T16:55:42Z,17371491481,1891
2026-09-10T16:55:42Z,17450551531,1384
2026-09-10T16:55:42Z,17457986005,1529
2026-09-10T16:55:42Z,17516596118,21898
2026-09-10T16:55:42Z,17556820024,3044
2026-09-10T16:55:42Z,17571821642,1986
2026-09-10T16:55:42Z,17577256698,8232
2026-09-10T16:55:42Z,17581668152,2448
2026-09-10T16:55:42Z,17600423422,881
2026-09-10T16:55:42Z,17625359962,172153
2026-09-10T16:55:42Z,17662297954,912
2026-09-10T16:55:42Z,17664585395,1508
2026-09-10T16:55:42Z,17698425045,953
2026-09-10T16:55:42Z,17720162456,2552
2026-09-10T16:55:42Z,17729873503,658
2026-09-10T16:55:42Z,17759606919,702
